codec,rate_label,sample_rate,stimulus,reference_hz,delta_cents,rep,f_in_hz,k,f_k_hz,peak_shift_cents,in_peak_cents,width_cents,zero_level_db,grid_level_db,second_cents,second_level_db,est8_cents,est2_cents
encodec,3.0kbps,24000,tone,880.0,20.0,0,890.2251,6,5341.351,-5.3076,0.0001,0.536,-45.456,-43.183,-2.117,-14.975,-10.958,0.0218
encodec,3.0kbps,24000,tone,880.0,20.0,0,890.2251,7,6231.576,-4.547,-0.0001,0.459,-23.107,-15.91,6.336,-2.362,-10.958,0.0218
encodec,3.0kbps,24000,tone,880.0,20.0,0,890.2251,8,7121.801,-57.2251,0.0001,0.414,-27.33,-10.55,0.772,-2.063,-10.958,0.0218
encodec,3.0kbps,24000,tone,880.0,20.0,0,890.2251,9,8012.026,-25.5792,-0.0001,0.366,-36.046,-14.625,-22.028,-3.617,-10.958,0.0218
encodec,3.0kbps,24000,tone,880.0,20.0,0,890.2251,10,8902.251,-23.0004,0.0001,0.325,-28.799,-26.738,-30.736,-7.244,-10.958,0.0218
encodec,3.0kbps,24000,tone,880.0,20.0,0,890.2251,11,9792.476,17.1962,-0.0,0.284,-37.573,-29.62,26.846,-18.522,-10.958,0.0218
encodec,3.0kbps,24000,tone,880.0,20.0,0,890.2251,12,10682.701,6.8347,0.0001,0.262,-22.62,-17.629,67.858,-0.36,-10.958,0.0218
encodec,3.0kbps,24000,tone,880.0,20.0,1,890.2251,1,890.225,0.042,-0.0012,3.16,0.0,-38.479,nan,nan,-10.615,0.0122
encodec,3.0kbps,24000,tone,880.0,20.0,1,890.2251,2,1780.45,-0.097,0.0001,1.603,-0.042,-24.029,-6.624,-5.941,-10.615,0.0122
encodec,3.0kbps,24000,tone,880.0,20.0,1,890.2251,3,2670.675,-16.9806,-0.0004,1.214,-27.307,-13.888,-10.769,-1.327,-10.615,0.0122
encodec,3.0kbps,24000,tone,880.0,20.0,1,890.2251,4,3560.9,-17.5476,0.0001,0.809,-22.626,-27.136,-27.233,-7.482,-10.615,0.0122
encodec,3.0kbps,24000,tone,880.0,20.0,1,890.2251,5,4451.126,-14.0099,-0.0002,0.646,-14.512,-10.724,-2.536,-2.279,-10.615,0.0122
encodec,3.0kbps,24000,tone,880.0,20.0,1,890.2251,6,5341.351,-5.3123,0.0001,0.528,-31.78,-56.058,18.887,-17.262,-10.615,0.0122
encodec,3.0kbps,24000,tone,880.0,20.0,1,890.2251,7,6231.576,-4.531,-0.0001,0.453,-21.281,-20.303,3.623,-2.762,-10.615,0.0122
encodec,3.0kbps,24000,tone,880.0,20.0,1,890.2251,8,7121.801,-57.2288,0.0001,0.408,-26.153,-16.871,0.772,-1.343,-10.615,0.0122
encodec,3.0kbps,24000,tone,880.0,20.0,1,890.2251,9,8012.026,-25.5503,-0.0001,0.351,-18.154,-13.199,-29.855,-4.32,-10.615,0.0122
encodec,3.0kbps,24000,tone,880.0,20.0,1,890.2251,10,8902.251,-23.0051,0.0001,0.316,-33.955,-19.161,-19.131,-6.435,-10.615,0.0122
encodec,3.0kbps,24000,tone,880.0,20.0,1,890.2251,11,9792.476,17.1983,-0.0,0.284,-44.994,-19.199,28.558,-17.418,-10.615,0.0122
encodec,3.0kbps,24000,tone,880.0,20.0,1,890.2251,12,10682.701,67.8599,0.0001,0.25,-29.069,-25.951,15.751,-0.33,-10.615,0.0122
encodec,3.0kbps,24000,tone,880.0,20.0,2,890.2251,1,890.225,0.0448,-0.0012,3.16,-0.0,-29.96,nan,nan,-7.4701,0.0544
encodec,3.0kbps,24000,tone,880.0,20.0,2,890.2251,2,1780.45,0.0719,0.0001,1.647,-0.023,-14.29,-35.368,-8.591,-7.4701,0.0544
encodec,3.0kbps,24000,tone,880.0,20.0,2,890.2251,3,2670.675,-10.503,-0.0004,1.06,-5.578,-23.049,-12.995,-2.984,-7.4701,0.0544
encodec,3.0kbps,24000,tone,880.0,20.0,2,890.2251,4,3560.9,-17.5455,0.0001,0.821,-13.969,-26.617,18.89,-3.558,-7.4701,0.0544
encodec,3.0kbps,24000,tone,880.0,20.0,2,890.2251,5,4451.126,-14.003,-0.0002,0.646,-7.407,-14.493,1.356,-4.871,-7.4701,0.0544
encodec,3.0kbps,24000,tone,880.0,20.0,2,890.2251,6,5341.351,-5.3092,0.0001,0.536,-35.169,-39.479,18.909,-12.429,-7.4701,0.0544
encodec,3.0kbps,24000,tone,880.0,20.0,2,890.2251,7,6231.576,-4.5423,-0.0001,0.459,-19.695,-20.868,6.393,-5.571,-7.4701,0.0544
encodec,3.0kbps,24000,tone,880.0,20.0,2,890.2251,8,7121.801,-57.2294,0.0001,0.408,-29.062,-26.62,0.772,-3.661,-7.4701,0.0544
encodec,3.0kbps,24000,tone,880.0,20.0,2,890.2251,9,8012.026,-25.5848,-0.0001,0.366,-27.593,-16.379,-29.87,-6.381,-7.4701,0.0544
encodec,3.0kbps,24000,tone,880.0,20.0,2,890.2251,10,8902.251,-23.0076,0.0001,0.325,-27.763,-31.366,-19.135,-9.318,-7.4701,0.0544
encodec,3.0kbps,24000,tone,880.0,20.0,2,890.2251,11,9792.476,17.2002,-0.0,0.288,-34.833,-31.107,26.834,-17.257,-7.4701,0.0544
encodec,3.0kbps,24000,tone,880.0,20.0,2,890.2251,12,10682.701,15.7774,0.0001,0.276,-27.427,-16.63,6.84,-2.248,-7.4701,0.0544
encodec,3.0kbps,24000,tone,880.0,40.0,0,900.569,1,900.569,0.3473,0.0012,3.123,-0.168,-33.057,-4.426,-13.432,-21.7152,0.2696
encodec,3.0kbps,24000,tone,880.0,40.0,0,900.569,2,1801.138,-0.5956,-0.0001,2.245,-1.06,-4.489,-28.524,-1.255,-21.7152,0.2696
encodec,3.0kbps,24000,tone,880.0,40.0,0,900.569,3,2701.707,-24.7136,0.0003,2.753,-16.979,-5.978,-43.431,-1.859,-21.7152,0.2696
encodec,3.0kbps,24000,tone,880.0,40.0,0,900.569,4,3602.276,-37.6297,-0.0001,0.877,-14.034,-11.322,-1.022,-1.415,-21.7152,0.2696
encodec,3.0kbps,24000,tone,880.0,40.0,0,900.569,5,4502.845,-30.0106,0.0002,0.636,-24.709,-7.212,-15.187,-2.339,-21.7152,0.2696
encodec,3.0kbps,24000,tone,880.0,40.0,0,900.569,6,5403.414,-25.2952,-0.0001,0.558,-30.582,-43.423,-1.069,-15.384,-21.7152,0.2696
encodec,3.0kbps,24000,tone,880.0,40.0,0,900.569,7,6303.983,-21.7029,0.0001,0.484,-32.169,-22.212,-11.195,-4.81,-21.7152,0.2696
encodec,3.0kbps,24000,tone,880.0,40.0,0,900.569,8,7204.552,-74.571,-0.0001,0.459,-16.97,-17.595,-19.256,-2.425,-21.7152,0.2696
encodec,3.0kbps,24000,tone,880.0,40.0,0,900.569,9,8105.121,-49.7081,0.0,0.443,-15.6,-7.173,-33.464,-0.715,-21.7152,0.2696
encodec,3.0kbps,24000,tone,880.0,40.0,0,900.569,10,9005.69,-45.0501,-0.0001,0.334,-14.315,-25.116,-1.063,-1.161,-21.7152,0.2696
encodec,3.0kbps,24000,tone,880.0,40.0,0,900.569,11,9906.259,-0.9706,0.0,0.304,-27.933,-28.123,50.573,-14.893,-21.7152,0.2696
encodec,3.0kbps,24000,tone,880.0,40.0,1,900.569,1,900.569,-0.3087,0.0012,3.345,-0.092,-38.535,4.637,-15.12,-8.4617,-0.2461
encodec,3.0kbps,24000,tone,880.0,40.0,1,900.569,2,1801.138,-0.2351,-0.0001,2.574,-0.101,-13.943,-29.598,-7.4,-8.4617,-0.2461
encodec,3.0kbps,24000,tone,880.0,40.0,1,900.569,3,2701.707,-27.4338,0.0003,1.505,-12.077,-15.814,-25.388,-0.356,-8.4617,-0.2461
encodec,3.0kbps,24000,tone,880.0,40.0,1,900.569,4,3602.276,-1.0664,-0.0001,0.848,-15.689,-30.078,34.892,-9.881,-8.4617,-0.2461
encodec,3.0kbps,24000,tone,880.0,40.0,1,900.569,5,4502.845,-16.7002,0.0002,0.968,-18.212,-16.953,-30.032,-0.186,-8.4617,-0.2461
encodec,3.0kbps,24000,tone,880.0,40.0,1,900.569,6,5403.414,-25.3179,-0.0001,0.499,-30.091,-38.577,-1.077,-10.202,-8.4617,-0.2461
encodec,3.0kbps,24000,tone,880.0,40.0,1,900.569,7,6303.983,-21.6962,0.0001,0.471,-29.324,-17.145,79.488,-2.345,-8.4617,-0.2461
encodec,3.0kbps,24000,tone,880.0,40.0,1,900.569,8,7204.552,-19.2092,-0.0001,0.423,-25.318,-29.596,-74.623,-0.396,-8.4617,-0.2461
encodec,3.0kbps,24000,tone,880.0,40.0,1,900.569,9,8105.121,61.9607,0.0,0.42,-28.759,-12.147,-66.499,-4.578,-8.4617,-0.2461
encodec,3.0kbps,24000,tone,880.0,40.0,1,900.569,10,9005.69,-44.9921,-0.0001,0.357,-21.039,-46.802,-1.094,-2.887,-8.4617,-0.2461
encodec,3.0kbps,24000,tone,880.0,40.0,1,900.569,11,9906.259,-1.0107,0.0,0.268,-29.845,-34.005,-0.612,-12.066,-8.4617,-0.2461
encodec,3.0kbps,24000,tone,880.0,40.0,2,900.569,1,900.569,-0.0599,0.0012,3.036,-0.002,-35.499,-5.882,-13.849,-15.942,-0.1896
encodec,3.0kbps,24000,tone,880.0,40.0,2,900.569,2,1801.138,-2.5989,-0.0001,4.998,-1.963,-1.338,-41.026,-0.058,-15.942,-0.1896
encodec,3.0kbps,24000,tone,880.0,40.0,2,900.569,3,2701.707,-26.8368,0.0003,1.147,-26.868,-15.709,-23.811,-0.784,-15.942,-0.1896
encodec,3.0kbps,24000,tone,880.0,40.0,2,900.569,4,3602.276,-37.4487,-0.0001,0.888,-12.861,-19.76,-1.033,-2.935,-15.942,-0.1896
encodec,3.0kbps,24000,tone,880.0,40.0,2,900.569,5,4502.845,-16.479,0.0002,0.693,-34.505,-11.889,-14.699,-0.427,-15.942,-0.1896
encodec,3.0kbps,24000,tone,880.0,40.0,2,900.569,6,5403.414,-25.276,-0.0001,0.513,-33.574,-42.956,-1.047,-12.454,-15.942,-0.1896
encodec,3.0kbps,24000,tone,880.0,40.0,2,900.569,7,6303.983,-12.0968,0.0001,0.506,-28.974,-20.592,-21.601,-0.131,-15.942,-0.1896
encodec,3.0kbps,24000,tone,880.0,40.0,2,900.569,8,7204.552,-19.1971,-0.0001,0.423,-37.777,-24.485,-74.641,-0.424,-15.942,-0.1896
encodec,3.0kbps,24000,tone,880.0,40.0,2,900.569,9,8105.121,61.8141,0.0,0.844,-23.797,-16.773,-33.444,-2.208,-15.942,-0.1896
encodec,3.0kbps,24000,tone,880.0,40.0,2,900.569,10,9005.69,-45.0676,-0.0001,0.312,-18.529,-28.373,-1.081,-2.0,-15.942,-0.1896
encodec,3.0kbps,24000,tone,880.0,40.0,2,900.569,11,9906.259,-0.9879,0.0,0.268,-32.612,-30.275,-1.425,-15.249,-15.942,-0.1896
encodec,24.0kbps,24000,tone,110.0,-40.0,0,107.4876,1,107.488,0.0118,0.0045,26.173,0.0,-33.369,nan,nan,0.0097,-0.0053
encodec,24.0kbps,24000,tone,110.0,-40.0,0,107.4876,2,214.975,-0.0025,0.0045,13.087,0.0,-42.426,nan,nan,0.0097,-0.0053
encodec,24.0kbps,24000,tone,110.0,-40.0,0,107.4876,3,322.463,0.0763,-0.0028,8.847,0.0,-44.203,nan,nan,0.0097,-0.0053
encodec,24.0kbps,24000,tone,110.0,-40.0,0,107.4876,4,429.95,0.0047,-0.001,6.451,0.0,-32.915,nan,nan,0.0097,-0.0053
encodec,24.0kbps,24000,tone,110.0,-40.0,0,107.4876,5,537.438,0.008,0.0001,5.235,0.0,-33.158,nan,nan,0.0097,-0.0053
encodec,24.0kbps,24000,tone,110.0,-40.0,0,107.4876,6,644.926,-0.0034,0.0008,4.362,0.0,-31.333,nan,nan,0.0097,-0.0053
encodec,24.0kbps,24000,tone,110.0,-40.0,0,107.4876,7,752.413,-0.0016,0.0014,3.739,0.0,-24.656,nan,nan,0.0097,-0.0053
encodec,24.0kbps,24000,tone,110.0,-40.0,0,107.4876,8,859.901,0.0393,-0.001,3.318,-0.0,-41.43,nan,nan,0.0097,-0.0053
encodec,24.0kbps,24000,tone,110.0,-40.0,0,107.4876,9,967.388,-0.0051,-0.0004,2.908,0.0,-45.589,nan,nan,0.0097,-0.0053
encodec,24.0kbps,24000,tone,110.0,-40.0,0,107.4876,10,1074.876,0.0107,0.0001,2.617,0.0,-46.296,nan,nan,0.0097,-0.0053
encodec,24.0kbps,24000,tone,110.0,-40.0,0,107.4876,11,1182.364,0.0028,0.0005,2.379,0.0,-32.536,nan,nan,0.0097,-0.0053
encodec,24.0kbps,24000,tone,110.0,-40.0,0,107.4876,12,1289.851,0.0082,0.0008,2.181,-0.001,-33.272,nan,nan,0.0097,-0.0053
encodec,24.0kbps,24000,tone,110.0,-40.0,1,107.4876,1,107.488,0.0337,0.0045,26.173,0.0,-32.625,nan,nan,0.0145,0.0246
encodec,24.0kbps,24000,tone,110.0,-40.0,1,107.4876,2,214.975,0.0218,0.0045,13.087,0.0,-40.059,nan,nan,0.0145,0.0246
encodec,24.0kbps,24000,tone,110.0,-40.0,1,107.4876,3,322.463,0.0478,-0.0028,8.602,0.0,-36.162,nan,nan,0.0145,0.0246
encodec,24.0kbps,24000,tone,110.0,-40.0,1,107.4876,4,429.95,0.001,-0.001,6.544,0.0,-32.693,nan,nan,0.0145,0.0246
encodec,24.0kbps,24000,tone,110.0,-40.0,1,107.4876,5,537.438,0.0129,0.0001,5.309,0.0,-32.767,nan,nan,0.0145,0.0246
encodec,24.0kbps,24000,tone,110.0,-40.0,1,107.4876,6,644.926,-0.0083,0.0008,4.301,0.0,-48.465,nan,nan,0.0145,0.0246
encodec,24.0kbps,24000,tone,110.0,-40.0,1,107.4876,7,752.413,-0.001,0.0014,3.739,0.0,-32.977,nan,nan,0.0145,0.0246
encodec,24.0kbps,24000,tone,110.0,-40.0,1,107.4876,8,859.901,0.0129,-0.001,3.272,0.0,-35.69,nan,nan,0.0145,0.0246
encodec,24.0kbps,24000,tone,110.0,-40.0,1,107.4876,9,967.388,-0.0151,-0.0004,2.826,-0.0,-35.738,nan,nan,0.0145,0.0246
encodec,24.0kbps,24000,tone,110.0,-40.0,1,107.4876,10,1074.876,0.0005,0.0001,2.581,0.0,-34.032,nan,nan,0.0145,0.0246
encodec,24.0kbps,24000,tone,110.0,-40.0,1,107.4876,11,1182.364,0.0158,0.0005,2.413,-0.001,-37.525,nan,nan,0.0145,0.0246
encodec,24.0kbps,24000,tone,110.0,-40.0,1,107.4876,12,1289.851,-0.0021,0.0008,2.181,0.0,-28.405,nan,nan,0.0145,0.0246
encodec,24.0kbps,24000,tone,110.0,-40.0,2,107.4876,1,107.488,-0.0459,0.0045,26.173,0.0,-32.469,nan,nan,-0.0032,-0.0521
encodec,24.0kbps,24000,tone,110.0,-40.0,2,107.4876,2,214.975,-0.067,0.0045,12.903,0.0,-39.537,nan,nan,-0.0032,-0.0521
encodec,24.0kbps,24000,tone,110.0,-40.0,2,107.4876,3,322.463,-0.0157,-0.0028,8.725,0.0,-32.212,nan,nan,-0.0032,-0.0521
encodec,24.0kbps,24000,tone,110.0,-40.0,2,107.4876,4,429.95,0.0272,-0.001,6.451,0.0,-32.648,nan,nan,-0.0032,-0.0521
encodec,24.0kbps,24000,tone,110.0,-40.0,2,107.4876,5,537.438,0.0159,0.0001,5.235,0.0,-39.624,nan,nan,-0.0032,-0.0521
encodec,24.0kbps,24000,tone,110.0,-40.0,2,107.4876,6,644.926,0.024,0.0008,4.485,-0.001,-51.466,nan,nan,-0.0032,-0.0521
encodec,24.0kbps,24000,tone,110.0,-40.0,2,107.4876,7,752.413,0.003,0.0014,3.686,-0.0,-38.248,nan,nan,-0.0032,-0.0521
encodec,24.0kbps,24000,tone,110.0,-40.0,2,107.4876,8,859.901,0.0317,-0.001,3.272,0.0,-33.285,nan,nan,-0.0032,-0.0521
encodec,24.0kbps,24000,tone,110.0,-40.0,2,107.4876,9,967.388,0.0289,-0.0004,2.908,-0.0,-31.835,nan,nan,-0.0032,-0.0521
encodec,24.0kbps,24000,tone,110.0,-40.0,2,107.4876,10,1074.876,-0.0137,0.0001,2.617,0.0,-37.17,nan,nan,-0.0032,-0.0521
encodec,24.0kbps,24000,tone,110.0,-40.0,2,107.4876,11,1182.364,-0.0185,0.0005,2.413,0.0,-31.106,nan,nan,-0.0032,-0.0521
encodec,24.0kbps,24000,tone,110.0,-40.0,2,107.4876,12,1289.851,-0.0084,0.0008,2.212,0.0,-37.462,nan,nan,-0.0032,-0.0521
encodec,24.0kbps,24000,tone,110.0,-20.0,0,108.7365,1,108.737,0.017,-0.0049,25.875,0.0,-7.921,nan,nan,0.0227,0.0318
encodec,24.0kbps,24000,tone,110.0,-20.0,0,108.7365,2,217.473,0.0543,-0.0049,12.937,0.0,-34.018,nan,nan,0.0227,0.0318
encodec,24.0kbps,24000,tone,110.0,-20.0,0,108.7365,3,326.21,0.0248,0.0023,8.624,0.0,-33.295,nan,nan,0.0227,0.0318
encodec,24.0kbps,24000,tone,110.0,-20.0,0,108.7365,4,434.946,0.05,0.0005,6.468,-0.001,-35.656,nan,nan,0.0227,0.0318
encodec,24.0kbps,24000,tone,110.0,-20.0,0,108.7365,5,543.683,0.0415,-0.0006,5.175,0.0,-33.957,nan,nan,0.0227,0.0318
encodec,24.0kbps,24000,tone,110.0,-20.0,0,108.7365,6,652.419,-0.0016,-0.0013,4.312,0.0,-35.852,nan,nan,0.0227,0.0318
encodec,24.0kbps,24000,tone,110.0,-20.0,0,108.7365,7,761.156,0.0182,0.0012,3.644,-0.001,-35.381,nan,nan,0.0227,0.0318
encodec,24.0kbps,24000,tone,110.0,-20.0,0,108.7365,8,869.892,-0.0141,0.0005,3.189,0.0,-37.395,nan,nan,0.0227,0.0318
encodec,24.0kbps,24000,tone,110.0,-20.0,0,108.7365,9,978.629,0.0053,-0.0001,2.834,0.0,-34.014,6.63,-18.409,0.0227,0.0318
encodec,24.0kbps,24000,tone,110.0,-20.0,0,108.7365,10,1087.365,0.0193,-0.0006,2.624,0.0,-33.474,nan,nan,0.0227,0.0318
encodec,24.0kbps,24000,tone,110.0,-20.0,0,108.7365,11,1196.102,0.0303,0.001,2.352,-0.004,-24.482,nan,nan,0.0227,0.0318
encodec,24.0kbps,24000,tone,110.0,-20.0,0,108.7365,12,1304.839,-0.026,0.0005,2.156,-0.001,-36.154,4.814,-19.214,0.0227,0.0318
encodec,24.0kbps,24000,tone,110.0,-20.0,1,108.7365,1,108.737,0.031,-0.0049,25.875,0.0,-7.959,nan,nan,-0.0087,-0.0123
encodec,24.0kbps,24000,tone,110.0,-20.0,1,108.7365,2,217.473,-0.0512,-0.005,12.937,-0.001,-31.104,nan,nan,-0.0087,-0.0123
encodec,24.0kbps,24000,tone,110.0,-20.0,1,108.7365,3,326.21,-0.0062,0.0023,8.624,0.0,-38.442,nan,nan,-0.0087,-0.0123
encodec,24.0kbps,24000,tone,110.0,-20.0,1,108.7365,4,434.946,-0.0042,0.0005,6.377,0.0,-37.394,nan,nan,-0.0087,-0.0123
encodec,24.0kbps,24000,tone,110.0,-20.0,1,108.7365,5,543.683,0.0102,-0.0006,5.102,0.0,-50.159,nan,nan,-0.0087,-0.0123
encodec,24.0kbps,24000,tone,110.0,-20.0,1,108.7365,6,652.419,-0.0077,-0.0013,4.312,0.0,-35.199,nan,nan,-0.0087,-0.0123
encodec,24.0kbps,24000,tone,110.0,-20.0,1,108.7365,7,761.156,-0.0186,0.0013,3.644,0.0,-34.299,nan,nan,-0.0087,-0.0123
encodec,24.0kbps,24000,tone,110.0,-20.0,1,108.7365,8,869.892,-0.0265,0.0005,3.28,0.0,-36.067,nan,nan,-0.0087,-0.0123
encodec,24.0kbps,24000,tone,110.0,-20.0,1,108.7365,9,978.629,0.0026,-0.0001,2.834,0.0,-32.84,nan,nan,-0.0087,-0.0123
encodec,24.0kbps,24000,tone,110.0,-20.0,1,108.7365,10,1087.365,-0.0149,-0.0006,2.587,-0.001,-31.781,nan,nan,-0.0087,-0.0123
encodec,24.0kbps,24000,tone,110.0,-20.0,1,108.7365,11,1196.102,-0.005,0.001,2.352,0.0,-37.252,5.408,-19.333,-0.0087,-0.0123
encodec,24.0kbps,24000,tone,110.0,-20.0,1,108.7365,12,1304.839,-0.0183,0.0005,2.156,0.0,-41.443,nan,nan,-0.0087,-0.0123
encodec,24.0kbps,24000,tone,110.0,-20.0,2,108.7365,1,108.737,0.0004,-0.0049,25.875,0.0,-7.992,nan,nan,-0.0159,-0.0273
encodec,24.0kbps,24000,tone,110.0,-20.0,2,108.7365,2,217.473,-0.0594,-0.0049,12.937,-0.001,-28.361,nan,nan,-0.0159,-0.0273
encodec,24.0kbps,24000,tone,110.0,-20.0,2,108.7365,3,326.21,-0.0304,0.0023,8.624,0.0,-33.445,nan,nan,-0.0159,-0.0273
encodec,24.0kbps,24000,tone,110.0,-20.0,2,108.7365,4,434.946,-0.0032,0.0005,6.559,0.0,-31.218,nan,nan,-0.0159,-0.0273
encodec,24.0kbps,24000,tone,110.0,-20.0,2,108.7365,5,543.683,0.0092,-0.0006,5.102,0.0,-38.204,nan,nan,-0.0159,-0.0273
encodec,24.0kbps,24000,tone,110.0,-20.0,2,108.7365,6,652.419,-0.0084,-0.0013,4.312,0.0,-52.029,nan,nan,-0.0159,-0.0273
encodec,24.0kbps,24000,tone,110.0,-20.0,2,108.7365,7,761.156,-0.0239,0.0013,3.644,0.0,-34.582,nan,nan,-0.0159,-0.0273
encodec,24.0kbps,24000,tone,110.0,-20.0,2,108.7365,8,869.892,-0.0202,0.0005,3.234,0.0,-43.793,nan,nan,-0.0159,-0.0273
encodec,24.0kbps,24000,tone,110.0,-20.0,2,108.7365,9,978.629,-0.0314,-0.0001,2.834,-0.002,-58.782,6.468,-19.619,-0.0159,-0.0273
encodec,24.0kbps,24000,tone,110.0,-20.0,2,108.7365,10,1087.365,-0.0081,-0.0006,2.587,0.0,-39.725,nan,nan,-0.0159,-0.0273
encodec,24.0kbps,24000,tone,110.0,-20.0,2,108.7365,11,1196.102,0.0076,0.001,2.352,-0.001,-39.244,5.573,-16.731,-0.0159,-0.0273
encodec,24.0kbps,24000,tone,110.0,-20.0,2,108.7365,12,1304.839,0.0044,0.0005,2.156,0.0,-39.441,nan,nan,-0.0159,-0.0273
encodec,24.0kbps,24000,tone,110.0,0.0,0,110.0,1,110.0,0.0096,-0.0006,25.216,0.0,0.0,nan,nan,-0.0105,-0.0187
encodec,24.0kbps,24000,tone,110.0,0.0,0,110.0,2,220.0,-0.058,-0.0006,12.789,0.0,0.0,nan,nan,-0.0105,-0.0187
encodec,24.0kbps,24000,tone,110.0,0.0,0,110.0,3,330.0,0.0347,-0.0006,8.525,0.0,-0.631,nan,nan,-0.0105,-0.0187
encodec,24.0kbps,24000,tone,110.0,0.0,0,110.0,4,440.0,-0.0145,-0.0006,6.394,0.0,0.0,nan,nan,-0.0105,-0.0187
encodec,24.0kbps,24000,tone,110.0,0.0,0,110.0,5,550.0,-0.0013,-0.0006,5.115,0.0,-38.556,nan,nan,-0.0105,-0.0187
encodec,24.0kbps,24000,tone,110.0,0.0,0,110.0,6,660.0,-0.0411,-0.0006,4.203,-0.002,-2.575,nan,nan,-0.0105,-0.0187
encodec,24.0kbps,24000,tone,110.0,0.0,0,110.0,7,770.0,0.0021,-0.0006,3.654,0.0,-31.077,nan,nan,-0.0105,-0.0187
encodec,24.0kbps,24000,tone,110.0,0.0,0,110.0,8,880.0,-0.0219,-0.0006,3.197,-0.001,-0.001,nan,nan,-0.0105,-0.0187
encodec,24.0kbps,24000,tone,110.0,0.0,0,110.0,9,990.0,-0.0114,-0.0006,2.842,-0.0,-40.421,nan,nan,-0.0105,-0.0187
encodec,24.0kbps,24000,tone,110.0,0.0,0,110.0,10,1100.0,-0.0082,-0.0006,2.558,0.0,-36.829,-15.768,-18.899,-0.0105,-0.0187
encodec,24.0kbps,24000,tone,110.0,0.0,0,110.0,11,1210.0,-0.0263,-0.0006,2.292,-0.003,-27.69,-14.394,-14.328,-0.0105,-0.0187
encodec,24.0kbps,24000,tone,110.0,0.0,0,110.0,12,1320.0,-0.0231,-0.0006,2.131,-0.003,-10.879,nan,nan,-0.0105,-0.0187
encodec,24.0kbps,24000,tone,110.0,0.0,1,110.0,1,110.0,0.0844,-0.0006,25.574,0.0,0.0,nan,nan,-0.0029,0.0253
encodec,24.0kbps,24000,tone,110.0,0.0,1,110.0,2,220.0,-0.0258,-0.0006,12.789,0.0,0.0,nan,nan,-0.0029,0.0253
encodec,24.0kbps,24000,tone,110.0,0.0,1,110.0,3,330.0,0.0025,-0.0006,8.526,0.0,-0.607,nan,nan,-0.0029,0.0253
encodec,24.0kbps,24000,tone,110.0,0.0,1,110.0,4,440.0,-0.0284,-0.0006,6.394,0.0,0.0,nan,nan,-0.0029,0.0253
encodec,24.0kbps,24000,tone,110.0,0.0,1,110.0,5,550.0,-0.0146,-0.0006,5.115,0.0,-34.138,nan,nan,-0.0029,0.0253
encodec,24.0kbps,24000,tone,110.0,0.0,1,110.0,6,660.0,0.0106,-0.0006,4.323,0.0,-2.631,nan,nan,-0.0029,0.0253
encodec,24.0kbps,24000,tone,110.0,0.0,1,110.0,7,770.0,-0.0485,-0.0006,3.654,-0.003,-25.736,nan,nan,-0.0029,0.0253
encodec,24.0kbps,24000,tone,110.0,0.0,1,110.0,8,880.0,0.0012,-0.0006,3.152,0.0,0.0,nan,nan,-0.0029,0.0253
encodec,24.0kbps,24000,tone,110.0,0.0,1,110.0,9,990.0,0.0236,-0.0006,2.842,0.0,-35.808,nan,nan,-0.0029,0.0253
encodec,24.0kbps,24000,tone,110.0,0.0,1,110.0,10,1100.0,-0.0053,-0.0006,2.594,0.0,-29.776,nan,nan,-0.0029,0.0253
encodec,24.0kbps,24000,tone,110.0,0.0,1,110.0,11,1210.0,0.0247,-0.0006,2.325,0.0,-29.311,-14.361,-12.51,-0.0029,0.0253
encodec,24.0kbps,24000,tone,110.0,0.0,1,110.0,12,1320.0,0.0088,-0.0006,2.101,0.0,-12.238,-13.189,-18.405,-0.0029,0.0253
encodec,24.0kbps,24000,tone,110.0,0.0,2,110.0,1,110.0,-0.0441,-0.0006,25.579,0.0,0.0,nan,nan,-0.0143,-0.045
encodec,24.0kbps,24000,tone,110.0,0.0,2,110.0,2,220.0,-0.0581,-0.0006,12.789,0.0,0.0,nan,nan,-0.0143,-0.045
encodec,24.0kbps,24000,tone,110.0,0.0,2,110.0,3,330.0,0.027,-0.0006,8.405,0.0,-0.631,nan,nan,-0.0143,-0.045
encodec,24.0kbps,24000,tone,110.0,0.0,2,110.0,4,440.0,-0.0091,-0.0006,6.394,0.0,0.0,nan,nan,-0.0143,-0.045
encodec,24.0kbps,24000,tone,110.0,0.0,2,110.0,5,550.0,-0.0373,-0.0006,5.115,-0.001,-36.245,nan,nan,-0.0143,-0.045
encodec,24.0kbps,24000,tone,110.0,0.0,2,110.0,6,660.0,0.0035,-0.0006,4.263,0.0,-2.648,nan,nan,-0.0143,-0.045
encodec,24.0kbps,24000,tone,110.0,0.0,2,110.0,7,770.0,0.0176,-0.0006,3.602,0.0,-32.591,nan,nan,-0.0143,-0.045
encodec,24.0kbps,24000,tone,110.0,0.0,2,110.0,8,880.0,-0.014,-0.0006,3.197,0.0,0.0,-19.78,-19.841,-0.0143,-0.045
encodec,24.0kbps,24000,tone,110.0,0.0,2,110.0,9,990.0,-0.0044,-0.0006,2.802,0.0,-30.453,nan,nan,-0.0143,-0.045
encodec,24.0kbps,24000,tone,110.0,0.0,2,110.0,10,1100.0,-0.0387,-0.0006,2.558,-0.004,-37.122,54.195,-19.68,-0.0143,-0.045
